Gene,Genotype(s),Therapeutic Area(s),Drug(s)
TPMT,*30/*30,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*31,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*32,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*33,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*34,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*35,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*36,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*37,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*38,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*39,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*40/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*40/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*41/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
